episode,reward,length
1293,-13.310000000000006,120
1294,28.99,130
1295,-14.35,83
1296,29.139999999999997,127
1297,-12.310000000000008,101
1298,29.185,85
1299,-17.315,27
1300,-13.185000000000004,109
1301,29.145,110
1302,29.244999999999997,100
1303,29.025,149
1304,29.24,132
1305,28.839999999999996,109
1306,29.27,105
1307,-15.194999999999999,46
1308,29.2,91
1309,29.134999999999998,75
1310,-13.010000000000005,114
1311,28.814999999999998,77
1312,29.22,158
1313,29.11,103
1314,-18.025000000000002,26
1315,29.224999999999998,93
1316,-15.805,83
1317,29.209999999999997,120
1318,-17.91,19
1319,29.205,95
1320,29.104999999999997,99
1321,29.139999999999997,82
1322,29.209999999999997,123
1323,29.089999999999996,66
1324,-14.015000000000006,132
1325,29.044999999999998,111
1326,29.24,96
1327,27.884999999999998,158
1328,-13.380000000000006,112
1329,29.165,81
1330,28.944999999999997,118
1331,-15.35,111
1332,-17.2,26
1333,29.349999999999998,118
1334,-17.955000000000002,37
1335,-18.215,51
1336,-17.995,29
1337,29.139999999999997,76
1338,28.775,108
1339,29.134999999999998,78
1340,28.564999999999998,132
1341,-14.195000000000002,150
1342,29.054999999999996,89
1343,-18.025000000000002,20
1344,28.435,175
1345,-12.095000000000008,102
1346,29.179999999999996,84
1347,-18.14,27
1348,29.24,96
1349,29.229999999999997,112
1350,29.235,131
1351,29.089999999999996,69
1352,28.865,105
1353,28.884999999999998,118
1354,-18.555,94
1355,29.089999999999996,159
1356,29.275,145
1357,29.119999999999997,75
1358,29.185,91
1359,29.275,136
1360,-17.950000000000003,44
1361,29.214999999999996,91
1362,28.985,78
1363,29.089999999999996,168
1364,29.134999999999998,117
1365,-17.01,49
1366,29.255,102
1367,-17.125,41
1368,29.31,110
1369,-18.0,31
1370,29.139999999999997,79
